trip_id,driver_hours,driver_cost_zar,toll_cost_zar,fixed_cost_zar
TRP-500588,10.04,1455.63,39.83,622.41
TRP-500589,9.43,1367.84,37.76,358.47
TRP-500590,8.22,1191.48,54.24,698.45
TRP-500591,9.25,1341.06,56.23,786.14
TRP-500592,9.64,1397.64,53.74,597.61
TRP-500593,8.93,1295.02,33.26,339.39
TRP-500594,7.8,1130.68,32.82,662.81
TRP-500595,8.09,1173.24,37.27,687.76
TRP-500596,8.57,1243.35,31.24,728.86
TRP-500597,8,1160.04,30.2,304.01
TRP-500598,8.02,1162.77,30.85,681.63
TRP-500599,8.22,1192.54,29.41,699.08
TRP-500600,7.71,1118.34,31.33,293.08
TRP-500601,7.44,1078.28,391.21,1003.92
TRP-500602,7.36,1067.55,374.31,993.93
TRP-500603,7.28,1054.94,347.15,982.18
TRP-500604,6.94,1006.91,388.32,937.46
TRP-500605,16.88,2447.79,504.62,3291.85
TRP-500606,16.36,2372.84,547.11,3191.07
TRP-500607,18.63,2701.34,518.22,3632.84
TRP-500608,17.42,2525.87,511.48,3396.86
TRP-500609,13.44,1948.21,296.79,2620
TRP-500610,11.62,1685.13,289.91,2266.22
TRP-500611,4.6,666.59,174.39,896.44
TRP-500612,5.37,778.63,177.41,1047.13
TRP-500613,4.02,583.6,147.07,543.35
TRP-500614,4.58,664.53,135.97,618.7
TRP-500615,3.41,493.81,138.68,472.5
TRP-500616,4.39,637.07,150.95,593.13
TRP-500617,4.29,621.45,166.45,835.74
TRP-500618,4.43,642.83,167.93,864.5
TRP-500619,4.51,654.62,158.75,880.35
TRP-500620,4.51,654.04,155.64,879.57
TRP-500621,1.74,251.66,63.47,217
TRP-500622,1.87,271.75,57.03,217
TRP-500623,1.78,257.67,61.3,217
TRP-500624,1.48,214.8,67.8,217
TRP-500625,3.31,480.39,193.17,472.5
TRP-500626,4.44,643.64,193.15,599.25
TRP-500627,1.83,264.82,68.87,297.5
TRP-500628,2.06,299.16,70.58,297.5
TRP-500629,3,435.44,118.6,472.5
TRP-500630,2.82,408.94,124,472.5
TRP-500631,6.84,991.37,388.92,1333.22
TRP-500632,7.82,1133.28,402.2,1524.07
TRP-500633,7.27,1054.64,405.31,1418.3
TRP-500634,8.41,1218.78,372.29,1639.04
TRP-500635,7.37,1068.38,392.06,994.7
TRP-500636,7.55,1094.84,398.1,1019.33
TRP-500637,17.91,2596.74,589.06,3492.17
TRP-500638,18.59,2695,623,3624.31
TRP-500639,10.38,1505.64,298.32,2024.83
TRP-500640,12.6,1826.28,293.66,2456.03
TRP-500641,1.25,181.86,43.88,297.5
TRP-500642,1.16,168.24,46.81,297.5
TRP-500643,1.18,170.92,44.46,217
TRP-500644,1.26,183.05,45.22,217
TRP-500645,2.18,315.89,97.96,297.5
TRP-500646,2.78,403.05,89.71,297.5
TRP-500647,8.11,1175.87,265.81,1581.34
TRP-500648,7.6,1101.44,260.68,1481.25
TRP-500649,16.88,2447.39,508.44,2278.6
TRP-500650,16.61,2408.2,507.96,2242.12
TRP-500651,8.85,1283.9,174.65,1726.63
TRP-500652,8.78,1273.03,174.59,1712.01
TRP-500653,4.51,654.45,98.36,609.32
TRP-500654,5.16,748.51,88.42,696.89
TRP-500655,1.66,240.4,40.72,217
TRP-500656,1.66,239.99,37.34,217
TRP-500657,0.9,130.48,22.37,217
TRP-500658,0.82,118.8,25.19,217
TRP-500659,0.95,137.31,22.7,472.5
TRP-500660,0.93,135.04,26.04,472.5
TRP-500661,11.21,1625.35,319.75,1513.26
TRP-500662,11,1595.09,292.37,1485.08
TRP-500663,10.21,1480.45,40.25,387.98
TRP-500664,9.61,1392.96,36.75,816.56
TRP-500665,9.41,1364.11,38.76,357.49
TRP-500666,8.37,1214.35,39.06,711.86
TRP-500667,8.77,1272.34,40.2,333.44
TRP-500668,8.52,1235.35,38.71,528.22
TRP-500669,8.3,1203.39,49.64,705.44
TRP-500670,9.3,1348.41,52.96,790.45
TRP-500671,9.71,1407.48,52.57,368.86
TRP-500672,8.37,1213.44,36.44,711.33
TRP-500673,8.8,1276.58,33.29,334.55
TRP-500674,7.34,1064.76,35.08,455.28
TRP-500675,8.35,1211.46,35.62,710.16
TRP-500676,7.88,1142.15,32.23,669.54
TRP-500677,8.72,1264.75,27.82,540.79
TRP-500678,7.94,1150.74,28.92,492.04
TRP-500679,8.49,1230.96,28.05,322.6
TRP-500680,8.21,1190.94,30.28,698.14
TRP-500681,7.98,1157.57,394.13,1556.74
TRP-500682,7.05,1022.76,397.67,1375.44
TRP-500683,7.87,1140.63,361.2,1061.97
TRP-500684,6.83,990.54,384.51,922.23
TRP-500685,8.08,1171.58,379.68,1090.78
TRP-500686,7.77,1126.87,393.92,1049.16
TRP-500687,18.06,2618.45,525.46,3521.36
TRP-500688,16.9,2450.71,504.16,3295.79
TRP-500689,16.68,2419.11,486.26,2252.28
TRP-500690,18.24,2644.3,568.9,2461.94
TRP-500691,14.48,2099.07,285.42,2822.88
TRP-500692,13.12,1902.81,294.61,2558.95
TRP-500693,4.93,715.4,178.46,666.06
TRP-500694,4.72,684.61,185.19,637.4
TRP-500695,5.84,847.43,187.89,788.99
TRP-500696,4.61,669.07,165.86,622.93
TRP-500697,3.95,572.71,152.67,533.21
TRP-500698,3.89,564.27,135.71,525.36
TRP-500699,4,579.96,134.82,779.94
TRP-500700,4.11,595.29,143.79,800.57
TRP-500701,4.36,632.68,169.4,850.85
TRP-500702,4.88,707.51,152.6,951.48
TRP-500703,1.5,217.82,57.63,297.5
TRP-500704,1.92,277.68,62.89,297.5
TRP-500705,1.89,273.7,54.82,297.5
TRP-500706,1.84,267.45,60.41,297.5
TRP-500707,5.95,863.3,141.46,1160.99
TRP-500708,5.45,790.03,148.33,1062.45
TRP-500709,11.54,1673.05,237.93,2249.96
TRP-500710,12.06,1749.3,258.01,2352.5
TRP-500711,4.13,598.73,198.86,805.19
TRP-500712,4.09,593.74,173.94,798.48
TRP-500713,2.01,291.61,70.04,472.5
TRP-500714,2.43,351.88,70.39,472.5
TRP-500715,3.25,471.82,124.34,472.5
TRP-500716,3.03,439.63,123.19,472.5
TRP-500717,7.25,1050.93,381.59,1413.32
TRP-500718,7.42,1075.37,387.54,1446.18
TRP-500719,7.78,1127.38,379.45,1516.13
TRP-500720,6.88,997.18,372.14,1341.03
TRP-500721,6.92,1003.39,376.13,934.19
TRP-500722,7.61,1103.36,404.31,1027.27
TRP-500723,11.5,1667.91,319.28,2243.05
TRP-500724,9.71,1408.37,292.65,1894.02
TRP-500725,1.22,177.55,45.82,297.5
TRP-500726,1.19,172.93,46.25,297.5
TRP-500727,1.27,184.42,45.36,217
TRP-500728,1.11,161.53,47.69,217
TRP-500729,2.55,370.37,92.69,297.5
TRP-500730,2.22,321.31,92.42,297.5
TRP-500731,17.45,2530.07,559.5,3402.5
TRP-500732,16.54,2398.43,534.14,3225.48
TRP-500733,18.8,2725.87,527.22,3665.82
TRP-500734,16.35,2371.14,534.25,3188.78
TRP-500735,7.38,1070.37,174,1439.47
TRP-500736,9.24,1339.18,176.75,1800.97
TRP-500737,5,724.92,84.38,674.93
TRP-500738,5.13,743.56,97.86,692.28
TRP-500739,4.67,677.65,92.07,630.91
TRP-500740,4.82,699.55,98.35,651.3
TRP-500741,1.49,215.35,39.77,472.5
TRP-500742,1.5,217.34,40.44,472.5
TRP-500743,1.46,211.47,42.77,217
TRP-500744,1.55,224.45,39.99,217
TRP-500745,0.94,137.02,23.67,217
TRP-500746,0.98,141.85,25.2,217
TRP-500747,7.54,1093.73,41.58,467.67
TRP-500748,9.3,1348.99,38.34,790.78
TRP-500749,8.67,1256.49,40.2,736.56
TRP-500750,8.66,1255.66,39.97,536.9
TRP-500751,8.45,1225.89,36.71,718.62
TRP-500752,9.65,1398.88,53.59,820.03
TRP-500753,8.96,1298.91,50.99,761.43
TRP-500754,8.42,1220.23,33.84,715.31
TRP-500755,8.17,1184.25,35.74,694.21
TRP-500756,7.47,1082.58,35.93,462.9
TRP-500757,8.68,1258,30.2,329.68
TRP-500758,7.75,1124.07,27.62,294.58
TRP-500759,7.97,1156.29,31.05,677.83
TRP-500760,7.86,1139,27.77,487.02
TRP-500761,7.2,1044.45,392.81,972.42
TRP-500762,6.44,933.84,391.52,869.44
TRP-500763,7.45,1080.32,401.25,1005.82
TRP-500764,6.81,986.92,375.05,918.85
TRP-500765,6.85,992.84,364.58,924.37
TRP-500766,7.67,1112.18,368.05,1035.47
TRP-500767,16.17,2344.47,523.78,3152.91
TRP-500768,15.8,2291.36,508.11,3081.48
TRP-500769,15.41,2234.78,522.63,3005.39
TRP-500770,16.96,2458.89,499.04,3306.78
TRP-500771,12.89,1868.6,287.67,2512.94
TRP-500772,12.63,1831.98,289.44,2463.7
TRP-500773,5.61,813.67,188.49,757.55
TRP-500774,5.4,783.14,195.1,729.13
TRP-500775,5.16,747.6,198.22,696.04
TRP-500776,5.96,863.94,174.88,804.36
TRP-500777,3.98,576.9,141.54,775.83
TRP-500778,4.43,642.65,151.23,864.25
TRP-500779,4.42,641.21,155.81,596.99
TRP-500780,3.87,560.83,168.06,522.15
TRP-500781,3.76,545.03,156.21,732.97
TRP-500782,4.81,697.5,155.68,938.01
TRP-500783,1.77,256.93,59.61,472.5
TRP-500784,1.91,276.51,64.02,472.5
TRP-500785,5.79,840.05,154.06,1129.73
TRP-500786,5.55,804.67,153.89,1082.14
TRP-500787,12.9,1870.27,241.51,2515.19
TRP-500788,12.25,1775.64,254.52,2387.92
TRP-500789,3.91,566.29,176.33,527.24
TRP-500790,4.11,595.37,195.61,554.31
TRP-500791,3.85,557.92,121.6,750.31
TRP-500792,3.45,499.59,121.77,682.5
TRP-500793,7.93,1150.45,390.67,1547.16
TRP-500794,7.63,1106.29,395.93,1487.77
TRP-500795,7.92,1148.91,392.52,1545.08
TRP-500796,8.04,1166.32,362.22,1568.5
TRP-500797,8.17,1185.01,379.52,1593.63
TRP-500798,7.51,1088.4,383.61,1463.72
TRP-500799,12.63,1831.38,303.87,2462.9
TRP-500800,11.29,1637.55,316.39,2202.22
TRP-500801,1.27,184.19,46.69,297.5
TRP-500802,1.27,183.46,42.8,297.5
TRP-500803,1.28,185.06,45.97,472.5
TRP-500804,1.15,166.69,47.33,472.5
TRP-500805,2.48,359.7,95.22,472.5
TRP-500806,2.59,375.35,101.26,472.5
TRP-500807,2.54,367.94,93.47,472.5
TRP-500808,2.39,346.33,89.43,472.5
TRP-500809,16.57,2402.53,519.88,3230.99
TRP-500810,16.99,2463.66,497.66,3313.2
TRP-500811,15.06,2183.75,526.3,2936.76
TRP-500812,17.15,2487.35,549.22,3345.06
TRP-500813,10.16,1473.73,186.24,1981.92
TRP-500814,9.45,1370.06,170.44,1842.49
TRP-500815,4.88,707.06,92.95,658.3
TRP-500816,4.3,622.94,99.35,579.98
TRP-500817,1.4,202.47,41.02,297.5
TRP-500818,1.67,241.46,38.83,297.5
TRP-500819,0.9,130.79,26.49,297.5
TRP-500820,0.84,121.61,24.53,297.5
TRP-500821,0.79,115.13,24.47,472.5
TRP-500822,0.94,135.79,23.33,472.5
TRP-500823,11.77,1707.19,291.04,1589.45
TRP-500824,11.72,1699.71,288.5,1582.49
TRP-500825,8.74,1267.95,38.46,743.28
TRP-500826,9.35,1355.85,42.19,579.74
TRP-500827,9.58,1389.15,38.75,814.33
TRP-500828,9.06,1313.36,41.08,561.57
TRP-500829,7.96,1154.1,42.38,676.54
TRP-500830,10.26,1487.84,54.44,872.18
TRP-500831,9.7,1406.37,54.42,824.43
TRP-500832,10.72,1553.73,48.57,910.81
TRP-500833,8.86,1284.38,35.19,752.91
TRP-500834,9.03,1308.91,36.07,767.29
TRP-500835,9.24,1339.91,35.92,785.47
TRP-500836,8.19,1187.13,35.47,507.6
TRP-500837,8.1,1175.04,30.75,688.82
TRP-500838,8.24,1194.1,30.7,510.58
TRP-500839,7.77,1127.18,30.03,295.4
TRP-500840,8.63,1251.08,31.85,327.87
TRP-500841,7.88,1142.95,363.95,1064.13
TRP-500842,7.46,1081.72,373.11,1007.12
TRP-500843,16.13,2338.46,553.51,2177.19
TRP-500844,15.25,2210.75,504.91,2058.29
TRP-500845,5.31,769.69,177.8,1035.09
TRP-500846,5.04,730.54,170.54,982.45
TRP-500847,4.2,609.49,148.2,567.46
TRP-500848,3.96,573.86,146.02,534.28
TRP-500849,1.76,255.43,59.52,297.5
TRP-500850,1.55,225.43,60.1,297.5
TRP-500851,10.29,1492.7,247.07,2007.43
TRP-500852,10.99,1593.64,262.85,2143.17
TRP-500853,4.57,662.72,183.4,617.02
TRP-500854,3.96,574.78,191.46,535.14
TRP-500855,7.36,1066.64,394.92,993.08
TRP-500856,7,1014.99,403.37,945
TRP-500857,21.6,3132.34,632.11,2916.32
TRP-500858,18.09,2623.67,623.12,2442.73
TRP-500859,12.39,1795.9,308.69,2415.18
TRP-500860,11.31,1640.14,292.38,2205.7
TRP-500861,1.29,187.51,43.41,472.5
TRP-500862,1.29,186.8,47.95,472.5
TRP-500863,19.1,2769.21,561.65,3724.12
TRP-500864,15.42,2235.7,500.64,3006.64
TRP-500865,9.68,1403.99,172.76,1888.13
TRP-500866,10.15,1471.79,186.99,1979.31
TRP-500867,0.91,132.14,23.67,297.5
TRP-500868,0.98,141.66,25.44,297.5
TRP-500869,10.23,1484.03,142.72,1995.77
TRP-500870,9.24,1339.14,136.68,1800.92
TRP-500871,9.3,1348.64,39.42,576.66
TRP-500872,9.04,1310.08,40.85,767.98
TRP-500873,9.32,1351.54,36.61,577.9
TRP-500874,11.32,1641.3,54.52,962.14
TRP-500875,9.37,1358.35,32.53,796.28
TRP-500876,7.68,1113.9,33.07,476.29
TRP-500877,7.38,1070.6,29.28,457.77
TRP-500878,7.08,1025.91,28.84,601.39
TRP-500879,7.49,1086.62,356.29,1461.31
TRP-500880,7.3,1058.97,376.78,1424.14
TRP-500881,8.51,1233.27,403.45,1658.54
TRP-500882,7.51,1088.32,382.18,1463.6
TRP-500883,7.29,1056.9,358.26,984.01
TRP-500884,7.92,1148.51,356.83,1069.3
TRP-500885,16.26,2358.18,548.68,3171.35
TRP-500886,15.97,2315.56,522.42,3114.03
TRP-500887,16.58,2403.93,514.52,3232.88
TRP-500888,17.87,2591.44,523.4,3485.04
TRP-500889,13.82,2004.58,290.98,2695.82
TRP-500890,13.81,2002.92,291.98,2693.58
TRP-500891,5.35,775.15,179.75,721.69
TRP-500892,5.03,729.89,180.26,679.55
TRP-500893,4.86,705.34,179.05,656.7
TRP-500894,5.13,743.89,183.3,692.59
TRP-500895,3.73,540.69,150.6,503.4
TRP-500896,3.91,567.42,145.32,528.28
TRP-500897,3.79,550.09,145.99,739.78
TRP-500898,4.26,617.98,147.4,831.08
TRP-500899,4.1,594.78,158.93,799.88
TRP-500900,4.66,675.94,162.46,909.02
TRP-500901,4.5,652.51,155.44,877.51
TRP-500902,4.34,628.65,167.86,845.42
TRP-500903,1.68,243.56,56.36,217
TRP-500904,1.71,248.56,58.52,217
TRP-500905,1.62,235.13,60.47,217
TRP-500906,1.74,251.92,57.66,217
TRP-500907,5.22,757.47,151.09,1018.67
TRP-500908,5.15,746.4,143.28,1003.78
TRP-500909,11.7,1697.07,257.06,2282.27
TRP-500910,12.24,1775.02,263,2387.1
TRP-500911,3.42,495.31,193.96,472.5
TRP-500912,4.5,652.91,189.11,607.88
TRP-500913,2.18,315.43,69.49,472.5
TRP-500914,2.06,298.62,64.91,472.5
TRP-500915,2.35,340.26,68.64,472.5
TRP-500916,2.27,329.5,72.04,472.5
TRP-500917,7.73,1120.79,371.69,1507.27
TRP-500918,7.1,1030.19,358.55,1385.43
TRP-500919,8.26,1197.76,395.99,1115.16
TRP-500920,7.77,1126.3,404.11,1048.63
TRP-500921,7.73,1121.28,364.64,1043.95
TRP-500922,8.35,1210.79,374.31,1127.29
TRP-500923,12.45,1805.38,294.64,2427.92
TRP-500924,11.99,1738.73,295.81,2338.29
TRP-500925,1.08,156.88,44.99,217
TRP-500926,1.09,158.06,44.84,217
TRP-500927,1.15,166.05,42.52,297.5
TRP-500928,1.16,168.08,45.75,297.5
TRP-500929,2.63,381.32,89.25,297.5
TRP-500930,2.77,401.2,93.74,297.5
TRP-500931,2.76,400.72,96.41,297.5
TRP-500932,2.21,320.21,93.52,297.5
TRP-500933,8.39,1215.86,261.86,1132.01
TRP-500934,7.6,1102.07,272.62,1026.06
TRP-500935,16.96,2458.93,522.18,3306.84
TRP-500936,19.47,2822.46,514.31,3795.72
TRP-500937,19.15,2776.52,512.67,2585.04
TRP-500938,15.65,2269.92,532.9,2113.37
TRP-500939,9.33,1352.55,182.67,1818.95
TRP-500940,9.7,1406.1,176.82,1890.96
TRP-500941,5.42,786.49,95.26,732.25
TRP-500942,4.95,717.56,91.34,668.07
TRP-500943,1.6,232.7,44.71,297.5
TRP-500944,1.43,206.88,42.73,297.5
TRP-500945,0.92,132.98,24.87,297.5
TRP-500946,0.92,133.45,25.93,297.5
TRP-500947,0.89,128.82,25.6,472.5
TRP-500948,0.94,136.45,25.42,472.5
TRP-500949,9.27,1343.43,133.59,1250.78
TRP-500950,10.14,1469.77,141.86,1368.4
TRP-500951,10.14,1470.03,40.29,861.74
TRP-500952,8.36,1211.96,40.22,518.22
TRP-500953,7.92,1149.01,39.66,673.56
TRP-500954,8.31,1205.22,41.12,706.51
TRP-500955,8.05,1167.11,41.19,684.17
TRP-500956,8.98,1301.88,40.84,763.17
TRP-500957,9.79,1419.29,43.74,606.87
TRP-500958,9.76,1415.88,54.16,371.06
TRP-500959,9.95,1443.42,54.71,617.19
TRP-500960,9.12,1322.32,52.43,565.41
TRP-500961,8.55,1240.24,35.32,530.31
TRP-500962,8.55,1240.12,35.12,325
TRP-500963,8.23,1193.18,35.3,510.19
TRP-500964,8.64,1252.23,37.58,734.07
TRP-500965,7.39,1071.4,29.87,628.06
TRP-500966,7.75,1123.42,30.72,480.36
TRP-500967,8.2,1189.51,29.51,508.62
TRP-500968,7.26,1053.23,29.11,450.35
TRP-500969,7.57,1097.27,30.61,287.56
TRP-500970,8.14,1180.01,381.33,1586.9
TRP-500971,7.42,1076.57,402.45,1447.8
TRP-500972,8.28,1199.9,373.12,1117.15
TRP-500973,7.68,1113.8,382.5,1036.99
TRP-500974,8.15,1181.7,370.03,1100.2
TRP-500975,7.02,1017.25,368,947.09
TRP-500976,18.96,2748.82,516.89,3696.68
TRP-500977,14.88,2157.35,523.59,2901.26
TRP-500978,18.97,2750.09,528.85,3698.39
TRP-500979,15.11,2191.47,520.2,2947.15
TRP-500980,12.61,1828.95,297.97,2459.62
TRP-500981,12.59,1825.47,281.59,2454.95
TRP-500982,5.09,737.98,174.76,992.46
TRP-500983,4.51,654.43,170.96,880.1
TRP-500984,4.52,655.78,181.06,881.91
TRP-500985,4.4,637.98,181.67,857.98
TRP-500986,4.41,639.04,135.74,594.97
TRP-500987,3.86,559.34,140.98,520.76
TRP-500988,3.79,550.09,137.21,512.15
TRP-500989,4.05,587.76,141.16,547.22
TRP-500990,4.48,649.68,159.13,873.71
TRP-500991,4.76,689.68,163.26,927.5
TRP-500992,1.69,245.38,61.15,297.5
TRP-500993,1.97,285.51,62.5,297.5
TRP-500994,1.91,277.23,59.61,472.5
TRP-500995,1.74,251.85,64,472.5
TRP-500996,5,725.43,164.3,675.4
TRP-500997,5.24,760.38,144.28,707.94
TRP-500998,12.41,1799.63,256.97,2420.19
TRP-500999,9.91,1436.9,236.29,1932.39
TRP-501000,3.8,550.92,191.02,740.89
TRP-501001,3.97,575.82,197.57,774.37
TRP-501002,2.16,313.31,71.57,472.5
TRP-501003,2.21,320.98,71.71,472.5
TRP-501004,7.38,1069.69,375.41,1438.55
TRP-501005,6.5,942.53,365.81,1267.54
TRP-501006,7.49,1086.43,374.07,1461.06
TRP-501007,7.16,1038.03,354.21,1395.97
TRP-501008,22.05,3196.64,547.2,4290
TRP-501009,21.08,3056.58,610.1,4110.57
TRP-501010,11.66,1690.1,285.25,2272.9
TRP-501011,13.19,1913.2,290.77,2572.93
TRP-501012,1.12,163.04,45.96,472.5
TRP-501013,1.21,175.26,43.37,472.5
TRP-501014,1.1,159.08,47.56,217
TRP-501015,1.1,159.95,45.76,217
TRP-501016,2.41,349.12,93.93,472.5
TRP-501017,2.24,324.15,100.74,472.5
TRP-501018,17.18,2490.66,517.05,3349.51
TRP-501019,18.68,2708.02,480.38,3641.82
TRP-501020,16.99,2463.87,524.94,2293.95
TRP-501021,17.51,2539.6,517.89,2364.45
TRP-501022,8.63,1251.27,191.58,1682.74
TRP-501023,9.16,1328.23,191.86,1786.23
TRP-501024,5.15,746.43,88.78,1003.82
TRP-501025,4.98,721.57,95.28,970.39
TRP-501026,1.28,186.08,38.78,217
TRP-501027,1.22,177.6,38.81,217
TRP-501028,0.81,117.21,25.64,297.5
TRP-501029,0.95,138.04,26.58,297.5
TRP-501030,0.85,122.88,24.82,217
TRP-501031,0.85,123.52,26.03,217
TRP-501032,8.91,1292.03,40.33,338.6
TRP-501033,8.4,1218.64,40.85,319.37
TRP-501034,9.66,1400.73,38.55,821.12
TRP-501035,8.95,1297.56,39.64,554.82
TRP-501036,9.83,1424.88,39.78,835.27
TRP-501037,9.14,1325.07,40.72,347.26
TRP-501038,9.94,1441.25,39.11,616.26
TRP-501039,9.22,1336.63,52.23,350.29
TRP-501040,9.41,1363.79,52,583.14
TRP-501041,9.46,1371.75,56.34,804.13
TRP-501042,8.4,1217.68,32.3,520.66
TRP-501043,8.82,1278.64,34.99,335.09
TRP-501044,8.7,1261.98,33.7,739.78
TRP-501045,7.82,1134.62,37.17,297.35
TRP-501046,8.92,1294.07,34.77,758.6
TRP-501047,8.77,1271.85,31.9,745.57
TRP-501048,7.03,1019.04,30.32,597.37
TRP-501049,7.7,1117.13,29.08,292.76
TRP-501050,7.28,1056.02,30.28,619.04
TRP-501051,7.03,1018.87,384.41,1370.2
TRP-501052,6.57,953.34,384.56,1282.08
TRP-501053,6.51,944.14,358.46,879.03
TRP-501054,7.66,1110.75,357.3,1034.15
TRP-501055,8.53,1237.44,406.39,1152.1
TRP-501056,7.58,1098.96,389.6,1023.17
TRP-501057,17.15,2486.56,513.95,3344
TRP-501058,17.18,2490.49,541.01,3349.28
TRP-501059,16.25,2356.59,497.24,3169.2
TRP-501060,19.46,2821.72,499.38,3794.73
TRP-501061,12.82,1859.33,277.12,2500.48
TRP-501062,14.49,2101.22,285.21,2825.77
TRP-501063,4.55,659.82,170.27,887.34
TRP-501064,5.25,761.57,177.42,1024.18
TRP-501065,4.84,701.89,183.23,653.48
TRP-501066,5.36,776.62,187.61,723.06
TRP-501067,4.15,602.15,144.3,560.63
TRP-501068,4.53,656.3,137.56,611.04
TRP-501069,4.14,600.98,142.7,808.22
TRP-501070,4.2,608.49,137.4,818.31
TRP-501071,4.6,667.32,160.05,897.43
TRP-501072,4.84,702.44,171.96,944.67
TRP-501073,1.72,249.83,60.04,472.5
TRP-501074,2.13,309.41,58.58,472.5
TRP-501075,1.81,262.13,63.96,217
TRP-501076,1.96,283.96,60.25,217
TRP-501077,5.58,808.89,140.03,1087.81
TRP-501078,5.1,740,157.25,995.17
TRP-501079,3.83,554.68,208.39,516.43
TRP-501080,3.98,576.75,199.09,536.97
TRP-501081,2.51,364.35,71.63,297.5
TRP-501082,2.02,292.98,73.93,297.5
TRP-501083,8.44,1224.42,375.1,1139.97
TRP-501084,7.5,1087.85,379.2,1012.82
TRP-501085,7.33,1062.4,405.61,989.13
TRP-501086,8.14,1180.48,355.54,1099.07
TRP-501087,10.8,1565.68,302.64,2105.58
TRP-501088,12.14,1760.45,294.55,2367.5
TRP-501089,1.22,176.35,44.38,217
TRP-501090,1.2,173.85,47.38,217
TRP-501091,1.16,167.65,45.03,217
TRP-501092,1.3,189.12,45.6,217
TRP-501093,1.24,180.14,44.88,217
TRP-501094,1.05,151.62,46.9,217
TRP-501095,2.41,349.39,94.73,297.5
TRP-501096,2.57,373.32,97.56,297.5
TRP-501097,2.39,345.9,95.96,217
TRP-501098,2.28,330.27,88.83,217
TRP-501099,16.9,2450.55,563.88,3295.56
TRP-501100,16.44,2383.97,550.42,3206.03
TRP-501101,17.14,2485.14,507.72,3342.09
TRP-501102,15.92,2308.25,534.97,3104.2
TRP-501103,9.59,1391.1,180.54,1870.79
TRP-501104,9.41,1364.53,186.94,1835.06
TRP-501105,5.25,761.67,92.03,1024.31
TRP-501106,5.64,818.12,100.7,1100.23
TRP-501107,1.52,220.5,38.64,472.5
TRP-501108,1.29,186.57,39.41,472.5
TRP-501109,0.9,130.19,26.64,297.5
TRP-501110,0.9,129.91,25.09,297.5
TRP-501111,0.96,139.16,25.44,297.5
TRP-501112,0.92,132.74,25.48,297.5
TRP-501113,11.62,1685.22,294.81,1569
TRP-501114,11.56,1676.51,307.24,1560.89
TRP-501115,8.84,1282.25,39.23,751.66
TRP-501116,9.05,1311.72,39.88,768.94
TRP-501117,9.38,1359.99,40.83,797.23
TRP-501118,9.08,1316.22,41.11,771.58
TRP-501119,9.01,1306.19,38.32,558.51
TRP-501120,9.29,1347.74,38.48,790.06
TRP-501121,8.78,1273.46,41.1,746.51
TRP-501122,10.1,1464.69,58.4,383.85
TRP-501123,10.68,1548.81,58.05,662.25
TRP-501124,7.94,1150.99,55.84,492.15
TRP-501125,8.36,1211.9,34.97,317.6
TRP-501126,7.69,1114.92,37.4,292.19
TRP-501127,8.35,1210.54,35.1,709.63
TRP-501128,8.37,1214.24,33.53,711.79
TRP-501129,8.25,1195.71,34.55,700.93
TRP-501130,8.65,1253.59,27.49,734.86
TRP-501131,7.36,1067.04,29.26,625.5
TRP-501132,8.56,1241.39,30.76,727.71
TRP-501133,7.85,1138.16,30.32,298.28
TRP-501134,9.15,1327.45,29.59,347.88
TRP-501135,7.4,1072.98,358.87,998.98
TRP-501136,6.85,993.29,391.95,924.79
TRP-501137,7.93,1149.78,353.31,1546.26
TRP-501138,7.29,1057.46,400.26,1422.1
TRP-501139,7.43,1076.71,364.48,1002.46
TRP-501140,6.85,993.18,380.65,924.69
TRP-501141,18.63,2701.94,522.31,3633.64
TRP-501142,14.29,2072.43,520.82,2787.06
TRP-501143,18.36,2662.34,515.02,3580.39
TRP-501144,14.89,2158.86,545.95,2903.29
TRP-501145,12.76,1849.75,305.29,2487.59
TRP-501146,13.86,2009.5,294.34,2702.44
TRP-501147,5.55,804.95,171.42,749.44
TRP-501148,4.91,712.46,179.73,663.33
TRP-501149,4.36,632.64,142.25,850.79
TRP-501150,4.18,605.62,146.69,814.45
TRP-501151,3.74,542.85,142.44,505.42
TRP-501152,4.31,625.46,145.78,582.32
TRP-501153,4.59,665.4,170.63,619.51
TRP-501154,4.84,701.85,161.91,653.45
TRP-501155,1.95,282.57,59.56,472.5
TRP-501156,1.91,276.8,59.61,472.5
TRP-501157,5.3,769.05,154.12,716.01
TRP-501158,5.2,753.47,146.04,701.5
TRP-501159,11.34,1644.04,251.17,2210.95
TRP-501160,11.61,1683.71,247.98,2264.3
TRP-501161,3.82,554.31,182.67,516.08
TRP-501162,4.16,602.96,191.74,561.37
TRP-501163,2.39,346.38,69.2,472.5
TRP-501164,2,290.08,69.65,472.5
TRP-501165,3.33,483.19,113.34,472.5
TRP-501166,3.03,439.28,123.4,472.5
TRP-501167,7.73,1121.42,387.76,1508.12
TRP-501168,8.32,1206.23,402.94,1622.18
TRP-501169,7.03,1018.71,390.91,1369.99
TRP-501170,7.4,1073.57,400.3,1443.76
TRP-501171,19.97,2896.12,604.19,3894.78
TRP-501172,18.71,2713.1,564.77,3648.65
TRP-501173,11.8,1710.36,308.08,1592.4
TRP-501174,12.32,1786.14,298.6,1662.95
TRP-501175,1.22,176.32,46.85,472.5
TRP-501176,1.23,178.08,42.88,472.5
