maintenance_id,vehicle_id,job_date,job_type,cost_zar,downtime_hours,odometer_km
MNT-300384,VEH-2015,2024-11-12,Service,3038.45,5.37,181662
MNT-300385,VEH-2021,2024-11-12,Tyres,7184.93,8.92,212996
MNT-300386,VEH-2006,2024-11-12,Repair,22237.02,15.28,339349
MNT-300387,VEH-2016,2024-11-12,Service,5003.43,12.2,195205
MNT-300388,VEH-2105,2024-11-12,Service,6459.76,7.34,147953
MNT-300389,VEH-2122,2024-11-12,Tyres,912.7,14.12,525086
MNT-300390,VEH-2033,2024-11-13,Repair,4757.95,12.46,582079
MNT-300391,VEH-2013,2024-11-13,Repair,11129.96,11.59,783071
MNT-300392,VEH-2032,2024-11-13,Tyres,4280.13,15.22,343477
MNT-300393,VEH-2024,2024-11-13,Service,4124.24,15.64,640036
MNT-300394,VEH-2114,2024-11-13,Service,3399.16,1,420515
MNT-300395,VEH-2027,2024-11-13,Service,7069.64,4.48,297086
MNT-300396,VEH-2061,2024-11-13,Service,6312.12,15.07,147995
MNT-300397,VEH-2101,2024-11-14,Repair,20030.27,14.65,426401
MNT-300398,VEH-2003,2024-11-14,Service,10932.59,2.41,435559
MNT-300399,VEH-2009,2024-11-14,Service,9450.9,2.59,201810
MNT-300400,VEH-2033,2024-11-14,Service,1510.1,2.5,582079
MNT-300401,VEH-2090,2024-11-14,Service,5132.04,1,479106
MNT-300402,VEH-2002,2024-11-14,Service,8284.79,1.18,809142
MNT-300403,VEH-2013,2024-11-15,Repair,16187.88,18.61,783397
MNT-300404,VEH-2090,2024-11-15,Service,10450.85,2.45,479106
MNT-300405,VEH-2024,2024-11-15,Service,3299.82,15.43,642901
MNT-300406,VEH-2091,2024-11-15,Service,12003.79,15.98,501632
MNT-300407,VEH-2055,2024-11-15,Service,11139.34,11.11,614333
MNT-300408,VEH-2063,2024-11-15,Service,8928.59,3.75,147726
MNT-300409,VEH-2031,2024-11-15,Repair,10641.09,8.73,323179
MNT-300410,VEH-2039,2024-11-16,Service,2643.18,7.56,530651
MNT-300411,VEH-2107,2024-11-16,Repair,14756.33,12.67,455191
MNT-300412,VEH-2042,2024-11-16,Tyres,3911.65,3.4,546539
MNT-300413,VEH-2024,2024-11-16,Service,6488.33,6.54,642901
MNT-300414,VEH-2107,2024-11-16,Repair,1617.21,19.77,455191
MNT-300415,VEH-2084,2024-11-16,Service,2120.59,12.17,312791
MNT-300416,VEH-2104,2024-11-16,Repair,9221.91,11.25,557090
MNT-300417,VEH-2108,2024-11-18,Tyres,11492.36,6.92,300087
MNT-300418,VEH-2015,2024-11-18,Service,8749.8,1,184234
MNT-300419,VEH-2016,2024-11-18,Service,3462.21,5.95,197598
MNT-300420,VEH-2016,2024-11-19,Service,5677.79,1.49,198619
MNT-300421,VEH-2065,2024-11-19,Repair,18504.29,15.52,466403
MNT-300422,VEH-2095,2024-11-19,Repair,14317.92,18.31,614127
MNT-300423,VEH-2115,2024-11-19,Service,3403.7,1,443744
MNT-300424,VEH-2108,2024-11-19,Service,7619.6,1,300087
MNT-300425,VEH-2016,2024-11-19,Tyres,10574.37,2.58,198619
MNT-300426,VEH-2055,2024-11-20,Service,10033.79,5.31,614888
MNT-300427,VEH-2106,2024-11-20,Service,10142.07,9.49,514025
MNT-300428,VEH-2032,2024-11-20,Service,6080.09,1,345950
MNT-300429,VEH-2112,2024-11-20,Service,4789.29,3.3,153051
MNT-300430,VEH-2006,2024-11-20,Repair,19269.31,10.8,340280
MNT-300431,VEH-2001,2024-11-20,Service,6259.42,3.33,362250
MNT-300432,VEH-2098,2024-11-21,Repair,17691.14,10.29,630843
MNT-300433,VEH-2057,2024-11-21,Tyres,13098.78,12.84,757148
MNT-300434,VEH-2006,2024-11-21,Tyres,15013.05,11.18,340847
MNT-300435,VEH-2001,2024-11-21,Repair,20356.14,13.61,362250
MNT-300436,VEH-2006,2024-11-21,Service,4903.65,8.31,340847
MNT-300437,VEH-2021,2024-11-21,Tyres,8467.32,1,219413
MNT-300438,VEH-2032,2024-11-21,Service,9142.29,3.63,346359
MNT-300439,VEH-2061,2024-11-21,Service,8186.35,10.9,153503
MNT-300440,VEH-2077,2024-11-21,Service,3051.02,11.81,152475
MNT-300441,VEH-2101,2024-11-22,Repair,13295.39,17.75,427791
MNT-300442,VEH-2100,2024-11-22,Repair,19721.55,7,703485
MNT-300443,VEH-2092,2024-11-22,Repair,8716.75,11.82,464101
MNT-300444,VEH-2044,2024-11-23,Tyres,2859.19,1,444740
MNT-300445,VEH-2009,2024-11-23,Service,7478.75,6.16,203634
MNT-300446,VEH-2102,2024-11-23,Repair,9489.01,9.07,516179
MNT-300447,VEH-2099,2024-11-23,Tyres,8699.04,10.13,431670
MNT-300448,VEH-2030,2024-11-23,Service,6790.56,4.47,327769
MNT-300449,VEH-2109,2024-11-23,Tyres,10490.39,10.93,200774
MNT-300450,VEH-2091,2024-11-25,Repair,11989.47,11.83,503672
MNT-300451,VEH-2061,2024-11-25,Tyres,5164.03,1,155163
MNT-300452,VEH-2040,2024-11-25,Repair,8610.68,17.45,192746
MNT-300453,VEH-2055,2024-11-26,Service,7823.44,14.03,614888
MNT-300454,VEH-2080,2024-11-26,Service,3891.93,9.9,305572
MNT-300455,VEH-2042,2024-11-26,Service,1429.04,6.63,547232
MNT-300456,VEH-2066,2024-11-26,Service,8687.14,1,778544
MNT-300457,VEH-2111,2024-11-26,Service,2152.16,16.67,747549
MNT-300458,VEH-2008,2024-11-26,Repair,18074.41,2.38,556271
MNT-300459,VEH-2073,2024-11-27,Tyres,5251.02,1,406252
MNT-300460,VEH-2055,2024-11-27,Repair,10076.16,1.36,615866
MNT-300461,VEH-2010,2024-11-27,Service,9041.15,1,704721
MNT-300462,VEH-2055,2024-11-27,Tyres,12959.31,1,615866
MNT-300463,VEH-2112,2024-11-28,Repair,5427.03,17.42,153865
MNT-300464,VEH-2087,2024-11-28,Service,462.79,9.49,138706
MNT-300465,VEH-2093,2024-11-28,Service,8558.8,8.95,801189
MNT-300466,VEH-2111,2024-11-28,Service,1165.28,1,747915
MNT-300467,VEH-2026,2024-11-28,Service,5190.03,4.46,781392
MNT-300468,VEH-2074,2024-11-28,Service,8304.19,2.22,183159
MNT-300469,VEH-2048,2024-11-28,Repair,3230.21,12.66,673213
MNT-300470,VEH-2067,2024-11-28,Service,2564.08,2.02,183872
MNT-300471,VEH-2093,2024-11-28,Service,9904.23,1.56,801189
MNT-300472,VEH-2037,2024-11-29,Repair,4906.73,9.46,185038
MNT-300473,VEH-2007,2024-11-29,Service,7043.42,1,819343
MNT-300474,VEH-2009,2024-11-29,Service,5433.75,10.55,207513
MNT-300475,VEH-2024,2024-11-29,Repair,7982.58,11.07,649145
MNT-300476,VEH-2068,2024-11-29,Repair,8957.3,10.74,525212
MNT-300477,VEH-2072,2024-11-29,Repair,13294.09,18.22,502421
MNT-300478,VEH-2091,2024-11-29,Repair,12940.04,21.79,503672
MNT-300479,VEH-2083,2024-11-29,Tyres,2386.49,6.07,186466
MNT-300480,VEH-2009,2024-11-29,Service,10111.3,1,207513
MNT-300481,VEH-2055,2024-11-29,Repair,12813.66,14.35,616829
MNT-300482,VEH-2001,2024-11-30,Service,8514.01,2.69,368237
MNT-300483,VEH-2006,2024-11-30,Service,7080.21,11.27,344226
MNT-300484,VEH-2091,2024-11-30,Service,5123.26,3.91,503672
MNT-300485,VEH-2013,2024-12-02,Service,8432.78,1,789913
MNT-300486,VEH-2090,2024-12-02,Service,8539.9,8.38,486485
MNT-300487,VEH-2099,2024-12-02,Tyres,12712.5,1,438207
MNT-300488,VEH-2057,2024-12-02,Repair,9542.89,29.73,759091
MNT-300489,VEH-2004,2024-12-03,Service,3949.68,1,618620
MNT-300490,VEH-2097,2024-12-03,Repair,17886.57,12.8,218416
MNT-300491,VEH-2029,2024-12-03,Service,4205.18,11.26,764638
MNT-300492,VEH-2029,2024-12-03,Service,6865.71,3.15,764638
MNT-300493,VEH-2041,2024-12-03,Repair,8918.69,18.95,504519
MNT-300494,VEH-2055,2024-12-03,Service,7675.74,9.01,619578
MNT-300495,VEH-2005,2024-12-03,Service,10501.88,9.32,754096
MNT-300496,VEH-2070,2024-12-04,Service,8404.21,4.7,604092
MNT-300497,VEH-2101,2024-12-04,Service,10231.26,9.81,429636
MNT-300498,VEH-2002,2024-12-04,Tyres,12512.32,1,815369
MNT-300499,VEH-2055,2024-12-04,Service,7779.53,11.65,619578
MNT-300500,VEH-2016,2024-12-04,Tyres,8351.48,1,207040
MNT-300501,VEH-2020,2024-12-04,Service,8449.72,15.81,408041
MNT-300502,VEH-2036,2024-12-04,Repair,6927.82,21.39,631520
MNT-300503,VEH-2008,2024-12-04,Service,9429.23,3.54,563018
MNT-300504,VEH-2028,2024-12-05,Service,7773.92,1,507524
MNT-300505,VEH-2057,2024-12-05,Tyres,12500.96,2.85,762212
MNT-300506,VEH-2006,2024-12-05,Repair,11095.91,4.3,345921
MNT-300507,VEH-2022,2024-12-05,Service,4764.41,1.3,738679
MNT-300508,VEH-2008,2024-12-06,Tyres,14595.3,3.33,564417
MNT-300509,VEH-2001,2024-12-06,Service,6181.96,5.18,369765
MNT-300510,VEH-2024,2024-12-06,Service,6023.59,1,652007
MNT-300511,VEH-2064,2024-12-06,Repair,12795.18,26.48,338056
MNT-300512,VEH-2037,2024-12-06,Service,4172.2,1,185619
MNT-300513,VEH-2027,2024-12-06,Service,3466.75,3.82,312729
MNT-300514,VEH-2009,2024-12-06,Repair,3484.15,14.64,210488
MNT-300515,VEH-2111,2024-12-07,Service,2392.92,7.87,748751
MNT-300516,VEH-2109,2024-12-07,Tyres,12822.27,4.2,207322
MNT-300517,VEH-2100,2024-12-07,Tyres,15260.71,2.82,711591
MNT-300518,VEH-2018,2024-12-07,Service,9652.28,10.25,679669
MNT-300519,VEH-2019,2024-12-07,Service,9130.8,5.34,518554
MNT-300520,VEH-2001,2024-12-07,Repair,16828.53,12.81,369765
MNT-300521,VEH-2024,2024-12-07,Repair,16054.26,16.64,652007
MNT-300522,VEH-2015,2024-12-09,Repair,13355.58,22.12,193799
MNT-300523,VEH-2067,2024-12-09,Service,8695.37,8.7,187184
MNT-300524,VEH-2079,2024-12-09,Service,3003.14,8.14,779891
MNT-300525,VEH-2080,2024-12-10,Repair,6110.94,18.78,306801
MNT-300526,VEH-2107,2024-12-10,Service,5387.62,1,464287
MNT-300527,VEH-2078,2024-12-10,Service,4529.47,1,203574
MNT-300528,VEH-2073,2024-12-10,Repair,9067.04,18.08,410607
MNT-300529,VEH-2001,2024-12-10,Repair,19332.16,24.54,371490
MNT-300530,VEH-2111,2024-12-10,Repair,10653.91,14.87,748751
MNT-300531,VEH-2020,2024-12-10,Repair,14425.14,19.17,409845
MNT-300532,VEH-2078,2024-12-10,Tyres,2669.69,1,203574
MNT-300533,VEH-2108,2024-12-10,Service,6234.06,1,307706
MNT-300534,VEH-2006,2024-12-11,Service,9965.02,5.22,348524
MNT-300535,VEH-2069,2024-12-11,Service,6888.48,8.85,404550
MNT-300536,VEH-2017,2024-12-11,Service,7396.54,1,682576
MNT-300537,VEH-2020,2024-12-11,Repair,13856.52,8.11,409845
MNT-300538,VEH-2078,2024-12-11,Tyres,4817.6,2.09,203744
MNT-300539,VEH-2032,2024-12-11,Service,10111.11,7.4,358805
MNT-300540,VEH-2075,2024-12-11,Repair,9657.37,22.59,365491
MNT-300541,VEH-2094,2024-12-11,Repair,16209.93,7.81,454445
MNT-300542,VEH-2091,2024-12-12,Tyres,11678.57,2.72,507952
MNT-300543,VEH-2073,2024-12-12,Service,6025.76,13.38,412221
MNT-300544,VEH-2060,2024-12-12,Repair,18065.69,5.97,215992
MNT-300545,VEH-2021,2024-12-12,Repair,5117.69,21.68,228843
MNT-300546,VEH-2016,2024-12-12,Tyres,10291.33,9.1,210146
MNT-300547,VEH-2039,2024-12-13,Repair,5464.2,10.15,534256
MNT-300548,VEH-2004,2024-12-13,Service,11063.91,6.9,620819
MNT-300549,VEH-2118,2024-12-13,Service,702.49,1,554234
MNT-300550,VEH-2010,2024-12-13,Repair,5001.07,11.86,713452
MNT-300551,VEH-2105,2024-12-13,Service,1454.29,8.71,158001
MNT-300552,VEH-2017,2024-12-13,Service,11537.59,6.84,682576
MNT-300553,VEH-2003,2024-12-13,Service,11565.93,23.45,449835
MNT-300554,VEH-2011,2024-12-14,Repair,15579.43,19.48,425753
MNT-300555,VEH-2119,2024-12-14,Service,1985.85,1,126092
MNT-300556,VEH-2004,2024-12-14,Repair,11487.72,5.73,620819
MNT-300557,VEH-2092,2024-12-14,Repair,13456.94,23.08,469470
MNT-300558,VEH-2114,2024-12-16,Tyres,7100.03,1,421962
MNT-300559,VEH-2061,2024-12-16,Repair,17382.72,20.94,158598
MNT-300560,VEH-2024,2024-12-16,Repair,10919.02,13.34,656039
MNT-300561,VEH-2097,2024-12-16,Service,7837.13,1,226012
MNT-300562,VEH-2007,2024-12-16,Service,13035.5,2.52,827520
MNT-300563,VEH-2078,2024-12-16,Service,1487.06,6.11,204419
MNT-300564,VEH-2120,2024-12-16,Repair,3212.68,17.24,143319
MNT-300565,VEH-2078,2024-12-17,Service,3414.65,1,204419
MNT-300566,VEH-2008,2024-12-17,Tyres,16172.99,6.98,570746
MNT-300567,VEH-2100,2024-12-17,Service,2911.52,16.03,721711
MNT-300568,VEH-2033,2024-12-17,Tyres,5136.72,11.85,585542
MNT-300569,VEH-2022,2024-12-17,Service,6477.27,11.51,742563
MNT-300570,VEH-2003,2024-12-17,Repair,7210.69,10.34,451466
MNT-300571,VEH-2080,2024-12-17,Tyres,6463.96,11.04,307834
MNT-300572,VEH-2013,2024-12-18,Service,11183.92,3.92,796194
MNT-300573,VEH-2040,2024-12-18,Service,3712.87,12.79,195403
MNT-300574,VEH-2028,2024-12-18,Service,7432.45,7.57,511555
MNT-300575,VEH-2068,2024-12-18,Service,6646.37,9.14,528654
MNT-300576,VEH-2104,2024-12-18,Repair,11177.47,11.76,564544
MNT-300577,VEH-2079,2024-12-18,Service,3059.66,1,780628
MNT-300578,VEH-2007,2024-12-19,Service,10515.41,13.53,827841
MNT-300579,VEH-2098,2024-12-19,Repair,11519.72,19.28,656419
MNT-300580,VEH-2059,2024-12-19,Service,4700.33,1,366632
MNT-300581,VEH-2085,2024-12-19,Repair,3010.5,6.77,568506
MNT-300582,VEH-2110,2024-12-19,Repair,4482.03,20.36,639217
MNT-300583,VEH-2108,2024-12-19,Tyres,8494.53,19.56,310375
MNT-300584,VEH-2117,2024-12-19,Tyres,3470.67,4.21,710739
MNT-300585,VEH-2048,2024-12-20,Service,1134.39,2.9,674531
MNT-300586,VEH-2096,2024-12-20,Service,12804.21,1,583147
MNT-300587,VEH-2023,2024-12-20,Tyres,14093.3,5.45,423345
MNT-300588,VEH-2014,2024-12-20,Service,12379.94,1,628395
MNT-300589,VEH-2100,2024-12-20,Repair,19364.34,15.96,725655
MNT-300590,VEH-2025,2024-12-20,Service,7589.95,6.26,501400
MNT-300591,VEH-2020,2024-12-20,Service,3320.71,8.52,414695
MNT-300592,VEH-2061,2024-12-21,Tyres,15533.75,4.87,160411
MNT-300593,VEH-2024,2024-12-21,Service,2069.79,1,658608
MNT-300594,VEH-2035,2024-12-21,Repair,6217.38,10.21,687775
MNT-300595,VEH-2030,2024-12-21,Service,6679.75,3.63,340577
MNT-300596,VEH-2029,2024-12-21,Repair,10942.63,22.84,776029
MNT-300597,VEH-2028,2024-12-21,Service,7591.9,11.77,513447
MNT-300598,VEH-2013,2024-12-23,Repair,15006.28,14.73,798718
MNT-300599,VEH-2001,2024-12-23,Repair,10801.87,16.85,379876
MNT-300600,VEH-2091,2024-12-23,Tyres,15163.05,12.87,512785
MNT-300601,VEH-2022,2024-12-23,Repair,9006.23,23.26,744023
MNT-300602,VEH-2109,2024-12-23,Service,6446.91,8.83,211974
MNT-300603,VEH-2020,2024-12-24,Repair,14062.01,18.04,414695
MNT-300604,VEH-2093,2024-12-24,Tyres,15256.88,1,810706
MNT-300605,VEH-2009,2024-12-24,Tyres,13723.13,6.52,220619
MNT-300606,VEH-2056,2024-12-25,Service,6606.39,6.4,182857
MNT-300607,VEH-2040,2024-12-25,Service,2356.29,1,196328
MNT-300608,VEH-2002,2024-12-25,Repair,13313.31,16.48,820999
MNT-300609,VEH-2110,2024-12-25,Service,5409.91,1.74,639669
MNT-300610,VEH-2025,2024-12-25,Repair,7727.23,34.53,504368
MNT-300611,VEH-2061,2024-12-26,Service,9335.82,12.75,161966
MNT-300612,VEH-2020,2024-12-26,Service,8853.93,1,415038
MNT-300613,VEH-2100,2024-12-26,Repair,16696.72,23.86,728211
MNT-300614,VEH-2040,2024-12-26,Repair,5619.18,18.12,196514
MNT-300615,VEH-2056,2024-12-26,Service,9207.24,1,182857
MNT-300616,VEH-2018,2024-12-26,Service,7137.55,4.57,693540
MNT-300617,VEH-2004,2024-12-26,Repair,17404.07,18.12,625288
MNT-300618,VEH-2012,2024-12-26,Service,9771.48,1,762437
MNT-300619,VEH-2027,2024-12-27,Repair,11542.88,18.48,324735
MNT-300620,VEH-2120,2024-12-27,Repair,2715.22,10.48,144035
MNT-300621,VEH-2081,2024-12-27,Service,1807.9,9.23,403394
MNT-300622,VEH-2100,2024-12-27,Repair,18532.14,7.33,729603
MNT-300623,VEH-2031,2024-12-27,Service,5217.86,3.35,348992
MNT-300624,VEH-2090,2024-12-27,Tyres,17759.6,13.56,498449
MNT-300625,VEH-2116,2024-12-27,Repair,1883.23,13.38,186804
MNT-300626,VEH-2101,2024-12-28,Service,5053.01,3.68,440076
MNT-300627,VEH-2061,2024-12-28,Tyres,16084.73,12.73,164860
MNT-300628,VEH-2026,2024-12-28,Service,5233.2,13.34,794790
MNT-300629,VEH-2101,2024-12-28,Service,7507.07,7.22,440076
MNT-300630,VEH-2084,2024-12-28,Service,1363.68,12.29,316062
MNT-300631,VEH-2115,2024-12-28,Service,1779.94,9.73,446391
MNT-300632,VEH-2069,2024-12-28,Service,6474.54,14.15,411895
MNT-300633,VEH-2074,2024-12-28,Repair,5724.47,7.92,189589
MNT-300634,VEH-2107,2024-12-28,Service,6390.12,10.99,473815
MNT-300635,VEH-2104,2024-12-30,Service,5156.45,5.47,565737
MNT-300636,VEH-2090,2024-12-30,Service,9234.08,10.62,500595
MNT-300637,VEH-2060,2024-12-30,Service,8504.42,7.44,219766
MNT-300638,VEH-2037,2024-12-30,Repair,6028.31,14.77,187462
MNT-300639,VEH-2116,2024-12-30,Tyres,2862.32,1,186864
MNT-300640,VEH-2014,2024-12-30,Service,9404.57,1,631307
MNT-300641,VEH-2108,2024-12-31,Tyres,6786.85,9.81,314248
MNT-300642,VEH-2032,2024-12-31,Service,8385.92,8.88,374399
MNT-300643,VEH-2106,2024-12-31,Service,3821.93,7.07,519316
MNT-300644,VEH-2014,2024-12-31,Service,10592.49,4.68,631596
MNT-300645,VEH-2013,2025-01-01,Tyres,17468.53,5.86,802615
MNT-300646,VEH-2059,2025-01-01,Service,9996.53,1.25,373483
MNT-300647,VEH-2028,2025-01-01,Service,6031.29,1,517123
MNT-300648,VEH-2020,2025-01-01,Repair,19509.37,7.31,417848
MNT-300649,VEH-2093,2025-01-01,Service,8936.82,1.27,817763
MNT-300650,VEH-2064,2025-01-02,Service,7149.64,3.64,346328
MNT-300651,VEH-2019,2025-01-02,Service,9984.32,9.18,535937
MNT-300652,VEH-2026,2025-01-02,Service,7383.22,5.72,797582
MNT-300653,VEH-2094,2025-01-02,Tyres,9335.76,4.32,464373
MNT-300654,VEH-2058,2025-01-02,Tyres,12597.05,1,644620
MNT-300655,VEH-2107,2025-01-03,Repair,11340.26,9.56,474606
MNT-300656,VEH-2024,2025-01-03,Repair,14593.55,17.63,665225
MNT-300657,VEH-2107,2025-01-03,Tyres,12446.32,1,474606
MNT-300658,VEH-2021,2025-01-03,Service,3835.38,6.97,242585
MNT-300659,VEH-2066,2025-01-03,Service,9546.82,1,793549
MNT-300660,VEH-2118,2025-01-04,Service,976.99,10.74,556234
MNT-300661,VEH-2016,2025-01-04,Service,8455.27,1,216531
MNT-300662,VEH-2101,2025-01-04,Service,10574.91,5.1,444313
MNT-300663,VEH-2115,2025-01-04,Tyres,6908.52,9.87,447054
MNT-300664,VEH-2061,2025-01-04,Service,9588.01,2.78,165875
MNT-300665,VEH-2079,2025-01-04,Service,2964.38,1.51,781971
MNT-300666,VEH-2066,2025-01-04,Repair,15206.43,7.85,793549
MNT-300667,VEH-2064,2025-01-06,Repair,12679.66,19.27,346894
MNT-300668,VEH-2100,2025-01-06,Repair,9516.19,1,731859
MNT-300669,VEH-2060,2025-01-06,Repair,18518.4,12.98,221354
MNT-300670,VEH-2059,2025-01-06,Repair,13510.91,20.35,374045
MNT-300671,VEH-2118,2025-01-06,Service,1400.59,9.98,556385
MNT-300672,VEH-2111,2025-01-06,Service,5133.5,1,750693
MNT-300673,VEH-2062,2025-01-07,Service,10316.8,12.85,319698
MNT-300674,VEH-2015,2025-01-07,Service,3244.3,9.01,212052
MNT-300675,VEH-2014,2025-01-07,Service,7850.77,1,633073
MNT-300676,VEH-2098,2025-01-08,Repair,23719.22,10.91,668606
MNT-300677,VEH-2027,2025-01-08,Tyres,8490.3,8.49,332306
MNT-300678,VEH-2090,2025-01-08,Tyres,13208.01,4.3,502776
MNT-300679,VEH-2101,2025-01-08,Tyres,16249.13,13.75,445731
MNT-300680,VEH-2108,2025-01-08,Service,5479.6,1,315870
MNT-300681,VEH-2090,2025-01-09,Service,6186.68,5.91,502776
MNT-300682,VEH-2008,2025-01-09,Service,8304.65,1,582211
MNT-300683,VEH-2026,2025-01-09,Repair,11222.59,10.87,800882
MNT-300684,VEH-2104,2025-01-09,Service,7959.94,13.99,568819
MNT-300685,VEH-2063,2025-01-09,Repair,19696.9,23.13,166881
MNT-300686,VEH-2037,2025-01-09,Service,4415.77,2.97,188164
MNT-300687,VEH-2074,2025-01-10,Service,8487.34,1,193494
MNT-300688,VEH-2120,2025-01-10,Service,1617.38,20.49,145400
MNT-300689,VEH-2072,2025-01-10,Tyres,4079.31,8.74,522103
MNT-300690,VEH-2099,2025-01-10,Service,5368.19,4.07,453282
MNT-300691,VEH-2059,2025-01-10,Tyres,22381.96,7,374045
MNT-300692,VEH-2057,2025-01-10,Tyres,11503.18,1,781957
MNT-300693,VEH-2008,2025-01-11,Service,8223.35,12.74,582211
MNT-300694,VEH-2016,2025-01-13,Service,13105.66,2.35,222105
MNT-300695,VEH-2067,2025-01-13,Service,4627.77,3.03,200597
MNT-300696,VEH-2063,2025-01-13,Service,4077.26,1.66,169662
MNT-300697,VEH-2094,2025-01-13,Service,10789.92,1,467999
MNT-300698,VEH-2108,2025-01-14,Service,9162.79,6.93,317027
MNT-300699,VEH-2049,2025-01-14,Repair,1116.95,25.07,579020
MNT-300700,VEH-2096,2025-01-14,Service,7669.65,4.19,591885
MNT-300701,VEH-2008,2025-01-14,Service,8010.16,5.48,583770
MNT-300702,VEH-2014,2025-01-14,Repair,15972.83,17.64,637763
MNT-300703,VEH-2017,2025-01-15,Tyres,5394.42,3.24,699828
MNT-300704,VEH-2075,2025-01-15,Service,1493.74,10.68,369357
MNT-300705,VEH-2074,2025-01-15,Service,5271.96,1,194322
MNT-300706,VEH-2059,2025-01-15,Repair,11410.11,18.43,374605
MNT-300707,VEH-2035,2025-01-15,Tyres,6928.95,3.19,690414
MNT-300708,VEH-2060,2025-01-15,Repair,20129.66,16.5,223669
MNT-300709,VEH-2009,2025-01-16,Service,6978.09,1,229882
MNT-300710,VEH-2078,2025-01-16,Service,1846.7,1,206368
MNT-300711,VEH-2063,2025-01-16,Service,8899.49,8.16,169662
MNT-300712,VEH-2009,2025-01-16,Repair,19140.82,18.73,229882
MNT-300713,VEH-2011,2025-01-16,Repair,27201.76,15.39,443944
MNT-300714,VEH-2007,2025-01-16,Service,9012.09,1,841584
MNT-300715,VEH-2026,2025-01-16,Repair,10160.11,11.96,805242
MNT-300716,VEH-2076,2025-01-17,Tyres,5862.08,3.49,692799
MNT-300717,VEH-2109,2025-01-17,Repair,15245.55,13.14,219973
MNT-300718,VEH-2063,2025-01-17,Service,8654.97,1,169662
MNT-300719,VEH-2040,2025-01-17,Service,2819.13,1,198848
MNT-300720,VEH-2102,2025-01-17,Repair,16998.03,14.57,531883
MNT-300721,VEH-2018,2025-01-17,Service,6870.75,8.6,704958
MNT-300722,VEH-2004,2025-01-18,Repair,19669.07,16.49,632052
MNT-300723,VEH-2067,2025-01-18,Tyres,4918.54,2.64,201153
MNT-300724,VEH-2062,2025-01-18,Service,5503.72,3.93,324414
MNT-300725,VEH-2016,2025-01-18,Service,7117.17,1,225515
MNT-300726,VEH-2018,2025-01-18,Repair,11562.76,18.03,704958
MNT-300727,VEH-2025,2025-01-18,Tyres,3708.02,1,510563
MNT-300728,VEH-2017,2025-01-18,Tyres,15023.75,14.49,701409
MNT-300729,VEH-2019,2025-01-20,Service,8954.88,1,540017
MNT-300730,VEH-2024,2025-01-20,Service,6300.21,4.98,670873
MNT-300731,VEH-2009,2025-01-20,Repair,20963.82,9.22,229882
MNT-300732,VEH-2069,2025-01-20,Repair,12071.82,8.16,420105
MNT-300733,VEH-2066,2025-01-20,Tyres,10927.85,9.84,797016
MNT-300734,VEH-2095,2025-01-20,Tyres,11137.97,13.82,646561
MNT-300735,VEH-2118,2025-01-21,Service,2666.8,4.51,556763
MNT-300736,VEH-2097,2025-01-21,Repair,17643.62,11.96,236662
MNT-300737,VEH-2101,2025-01-21,Service,11972.39,15.57,448903
MNT-300738,VEH-2109,2025-01-21,Tyres,8168.04,9.53,219973
MNT-300739,VEH-2056,2025-01-21,Service,9269.63,1,186542
MNT-300740,VEH-2004,2025-01-21,Service,10394.7,7.2,632052
MNT-300741,VEH-2019,2025-01-21,Service,9529.1,4.05,540017
MNT-300742,VEH-2011,2025-01-22,Service,7082.66,15.02,445997
MNT-300743,VEH-2072,2025-01-22,Service,4119.92,7.01,523827
MNT-300744,VEH-2003,2025-01-22,Tyres,5391.6,2.79,464473
MNT-300745,VEH-2005,2025-01-22,Tyres,8520.43,1,773325
MNT-300746,VEH-2097,2025-01-22,Service,14593.5,5.26,236662
MNT-300747,VEH-2106,2025-01-22,Repair,14993.13,19.62,525734
MNT-300748,VEH-2064,2025-01-22,Service,8217.83,1,347458
MNT-300749,VEH-2044,2025-01-23,Service,1451.51,6.77,447724
MNT-300750,VEH-2068,2025-01-23,Tyres,7895.64,5.76,541316
MNT-300751,VEH-2027,2025-01-23,Repair,6793.74,3.74,337226
MNT-300752,VEH-2021,2025-01-24,Tyres,7114.3,14.02,254457
MNT-300753,VEH-2012,2025-01-24,Repair,10914.65,3.47,773724
MNT-300754,VEH-2059,2025-01-24,Service,7257.07,1,374605
MNT-300755,VEH-2110,2025-01-24,Repair,3680.14,16.36,642519
MNT-300756,VEH-2069,2025-01-24,Tyres,10721.17,1,420184
MNT-300757,VEH-2103,2025-01-25,Repair,7648.55,10.96,365122
MNT-300758,VEH-2115,2025-01-25,Service,2939.72,12.04,448815
MNT-300759,VEH-2101,2025-01-25,Tyres,15661.79,14.33,448903
MNT-300760,VEH-2030,2025-01-25,Tyres,5554.17,2.96,355481
MNT-300761,VEH-2061,2025-01-25,Repair,16198.76,9.39,172247
MNT-300762,VEH-2034,2025-01-25,Tyres,5140.68,1,230160
MNT-300763,VEH-2009,2025-01-27,Service,7310.39,3.13,234284
MNT-300764,VEH-2028,2025-01-27,Repair,6400.87,6.61,527244
MNT-300765,VEH-2100,2025-01-27,Repair,8549.18,4.21,738582
MNT-300766,VEH-2107,2025-01-27,Repair,7525.44,22.24,481717
MNT-300767,VEH-2003,2025-01-27,Service,7665.29,4.17,466439
